annual_healthcare_expenditure_per_capita,gdp_per_capita_worldbank,nurses_and_midwives_per_1000_people,physicians_per_1000_people,prevalence_of_undernourishment,share_of_population_urban,share_without_improved_water,vaccination_coverage_who_unicef,years_of_schooling,world_regions_wb,world_income_group,Entity
874.49835,18451.19,4.461,2.867,3.9,57.284,0.6121826,95.0,9.99669,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
920.79645,19214.016,4.528,2.834,3.8,57.408,0.6074829,91.0,10.297248,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
1020.48175,19824.68,4.684,2.943,3.5,57.563,0.6026001,95.0,10.597805,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
1080.9805,20119.943,4.672,2.945,3.2,57.748,0.5975647,91.0,10.898363,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
1172.9454,20804.775,4.792,3.011,2.9,57.963,0.5923996,93.0,11.19892,Europe and Central Asia (WB),Upper-middle-income countries,North Macedonia
6012.8843,84070.46,17.21,4.305,2.5,80.286,0.0,94.0,12.733334,Europe and Central Asia (WB),High-income countries,Norway
6191.5874,84830.26,17.44,4.429,2.5,80.692,7.6293945e-06,93.0,12.77,Europe and Central Asia (WB),High-income countries,Norway
6143.259,85550.3,17.87,4.451,2.5,81.091,0.0,95.0,12.84,Europe and Central Asia (WB),High-income countries,Norway
6267.085,85787.62,18.03,4.581,2.5,81.485,0.0,96.0,12.9,Europe and Central Asia (WB),High-income countries,Norway
6630.842,87194.11,18.22,4.735,2.5,81.871,0.0,96.0,13.05,Europe and Central Asia (WB),High-income countries,Norway
7019.084,87338.47,18.3,4.857,2.5,82.248,7.6293945e-06,96.0,13.095,Europe and Central Asia (WB),High-income countries,Norway
1185.2032,40854.484,4.436,2.01,6.8,78.882,2.1678162,98.0,9.3619995,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1400.858,39639.99,4.688,2.158,6.8,80.145,1.8556595,99.0,9.966,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1488.919,39813.79,4.612,2.127,7.2,81.35,1.5527115,99.0,10.57,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1413.7474,39860.99,4.493,1.96,7.2,82.5,1.2583923,99.0,10.91,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1354.3708,38691.11,4.39,2.011,7.0,83.56,0.97332,99.0,11.25,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
1127.0583,38673.605,4.405,2.103,6.3,84.539,0.6964874,99.0,11.59,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Oman
100.518135,4407.147,0.492,0.817,13.6,35.613,6.9412994,65.0,3.54,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
106.80093,4520.235,0.434,0.841,12.9,35.819,6.71434,69.0,3.76,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
111.01797,4645.286,0.449,0.876,11.8,36.026,6.488434,72.0,3.8066666,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
118.009224,4886.6123,0.465,0.917,11.2,36.234,6.2635727,75.0,3.8533335,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
132.08939,5031.5605,0.575,0.961,10.6,36.442,6.0398254,75.0,3.9,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
143.41045,5255.0635,0.925,0.947,10.8,36.666,5.816391,80.0,3.61991,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Pakistan
1693.4181,17783.629,,,,76.862,0.4984665,99.0,12.85,East Asia and Pacific (WB),Upper-middle-income countries,Palau
1776.0999,18561.441,6.236,1.405,,77.517,0.48885345,95.0,12.909061,East Asia and Pacific (WB),Upper-middle-income countries,Palau
1744.8517,20021.314,,,,78.159,0.47973633,90.0,12.968393,East Asia and Pacific (WB),Upper-middle-income countries,Palau
1834.8434,19902.982,,,,78.775,0.4711609,98.0,13.027998,East Asia and Pacific (WB),High-income countries,Palau
1950.884,19237.926,,,,79.365,0.46309662,97.0,13.087876,East Asia and Pacific (WB),High-income countries,Palau
2027.2185,19256.928,7.263,,,79.93,0.45552826,95.0,13.14803,East Asia and Pacific (WB),High-income countries,Palau
505.715,6142.202,,,,74.863,3.8165588,99.0,8.48,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
516.59827,5990.427,,,,75.113,3.4241333,99.0,8.55,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
522.1027,6072.6504,,,,75.368,3.032608,99.0,8.78,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
535.18134,6464.1333,,,,75.628,2.6420212,99.0,8.94,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
548.5347,6426.7954,2.573,1.774,,75.894,2.2524033,99.0,9.13,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
588.50616,6342.9375,1.953,2.168,,76.164,1.8637772,99.0,9.42,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Palestine
1410.3992,28135.328,2.941,1.588,7.1,66.052,5.919647,80.0,9.93,Latin America and Caribbean (WB),Upper-middle-income countries,Panama
1644.9935,28931.805,2.959,,7.1,66.371,5.58403,80.0,10.073334,Latin America and Caribbean (WB),Upper-middle-income countries,Panama
1824.2534,29933.156,2.77,1.581,7.0,66.696,5.2499847,73.0,10.216666,Latin America and Caribbean (WB),Upper-middle-income countries,Panama
2050.0596,30765.236,2.994,1.574,6.6,67.027,4.9175873,86.0,10.36,Latin America and Caribbean (WB),Upper-middle-income countries,Panama
2265.3838,31979.812,3.095,1.59,5.8,67.365,4.5867615,81.0,10.503333,Latin America and Caribbean (WB),High-income countries,Panama
2509.504,32681.447,3.083,1.61,5.0,67.709,4.2577286,88.0,10.646667,Latin America and Caribbean (WB),High-income countries,Panama
93.26438,3615.2832,,,26.3,12.978,57.326244,60.0,3.6292422,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
114.686485,3998.6182,,,26.5,12.988,56.239708,52.0,3.7697685,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
66.91533,4154.5234,,,26.8,13.012,55.1466,49.0,3.9102948,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
89.132065,4275.7485,,,27.2,13.05,54.047455,46.0,3.971393,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
87.83742,4322.2227,,,27.3,13.102,52.942802,36.0,4.032491,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
90.42051,4211.1455,0.501,0.065,27.5,13.169,51.83272,35.0,4.09359,East Asia and Pacific (WB),Lower-middle-income countries,Papua New Guinea
730.0552,13700.703,0.613,,2.5,60.197,6.112892,91.0,8.31,Latin America and Caribbean (WB),Lower-middle-income countries,Paraguay
825.3541,14219.3545,0.666,,2.5,60.474,4.879425,93.0,8.24,Latin America and Caribbean (WB),Upper-middle-income countries,Paraguay
834.7369,14427.601,0.722,,2.5,60.75,3.6581345,92.0,8.52,Latin America and Caribbean (WB),Upper-middle-income countries,Paraguay
871.8689,14826.664,0.761,,2.6,61.026,2.4489288,92.0,8.38,Latin America and Caribbean (WB),Upper-middle-income countries,Paraguay
901.47833,15320.337,0.798,,2.6,61.3,1.2518463,91.0,8.485001,Latin America and Caribbean (WB),Upper-middle-income countries,Paraguay
958.907,15592.984,1.793,1.462,2.7,61.585,0.06674194,88.0,8.59,Latin America and Caribbean (WB),Upper-middle-income countries,Paraguay
536.5901,14052.138,2.193,,5.7,76.989,9.815247,88.0,8.62,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
573.0123,14244.566,2.064,,5.4,77.173,9.218636,88.0,8.53,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
577.0529,14542.793,2.05,,5.8,77.357,8.62677,90.0,8.6,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
602.76337,14917.449,2.162,1.296,6.4,77.539,8.040039,90.0,8.8,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
619.7663,15069.522,2.202,,6.6,77.72,7.4581757,89.0,9.0,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
682.3406,15386.26,2.957,1.36,6.2,77.907,6.879936,89.0,9.2,Latin America and Caribbean (WB),Upper-middle-income countries,Peru
3299.0671,136454.0,,,,98.785,0.066345215,97.0,10.67,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3466.75,128013.984,6.219,1.927,,98.868,0.060195923,89.0,10.91,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3572.845,123070.89,,,,98.945,0.05405426,99.0,10.995,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
3012.32,120054.41,5.068,2.756,,99.015,0.04790497,98.0,11.08,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
2966.607,115064.945,6.072,,,99.078,0.041755676,97.0,11.27,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
2779.6135,114909.945,7.236,2.499,,99.135,0.035614014,98.0,11.562,"Middle East, North Africa, Afghanistan and Pakistan (WB)",High-income countries,Qatar
1026.1311,26939.04,6.156,2.633,2.5,53.937,0.0,92.0,10.66,Europe and Central Asia (WB),Upper-middle-income countries,Romania
1035.3734,28153.107,6.306,2.687,2.5,53.9,0.0,94.0,10.5,Europe and Central Asia (WB),Upper-middle-income countries,Romania
1065.9226,29178.744,6.548,2.753,2.5,53.887,0.0,89.0,10.62,Europe and Central Asia (WB),Upper-middle-income countries,Romania
1210.8239,30185.906,6.796,2.827,2.5,53.9,0.0,89.0,10.73,Europe and Central Asia (WB),Upper-middle-income countries,Romania
1394.0994,32849.11,7.1,2.91,2.5,53.936,0.0,82.0,10.83,Europe and Central Asia (WB),Upper-middle-income countries,Romania
1626.6,35065.18,7.337,3.026,2.5,53.998,0.0,86.0,10.91,Europe and Central Asia (WB),Upper-middle-income countries,Romania
101.948944,2032.4048,,0.099,35.7,16.947,22.91745,98.0,3.4199998,Sub-Saharan Africa (WB),Low-income countries,Rwanda
116.33095,2106.2146,0.908,0.089,35.5,16.967,22.109863,98.0,3.58,Sub-Saharan Africa (WB),Low-income countries,Rwanda
117.279854,2238.5393,0.965,0.11,34.7,17.004,21.299744,98.0,3.65209,Sub-Saharan Africa (WB),Low-income countries,Rwanda
128.34149,2316.6372,1.035,0.12,33.6,17.056,20.48758,98.0,3.7413933,Sub-Saharan Africa (WB),Low-income countries,Rwanda
123.47239,2351.597,,0.135,33.5,17.125,19.673203,98.0,3.8306968,Sub-Saharan Africa (WB),Low-income countries,Rwanda
140.17294,2493.44,1.182,0.132,33.8,17.211,18.856796,97.0,3.92,Sub-Saharan Africa (WB),Low-income countries,Rwanda
1245.7686,26532.102,,,,30.964,1.3881454,97.0,10.561076,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
1276.0149,28530.307,,,,30.885,1.3881454,98.0,10.84149,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
1382.3296,28729.566,4.519,2.866,,30.827,1.3881454,94.0,11.121903,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
1539.5692,29867.027,,,,30.79,1.3881454,98.0,11.121903,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
1569.757,29948.92,,,,30.773,1.3881454,98.0,11.121903,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
1524.7324,30576.248,,3.034,,30.776,,98.0,11.121903,Latin America and Caribbean (WB),High-income countries,Saint Kitts and Nevis
695.57605,21029.29,,2.489,,18.461,3.5380402,99.0,8.61,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
649.3543,21214.477,,1.894,,18.482,3.0899124,99.0,8.641666,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
626.28394,21142.973,,,,18.515,2.641693,99.0,8.673333,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
651.59106,21775.475,,,,18.558,2.19355,95.0,8.705,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
669.84,22422.598,3.222,0.655,,18.612,1.7455673,80.0,8.736667,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
673.1157,22981.918,,,,18.678,1.2978516,95.0,8.768333,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Lucia
492.95874,13804.184,9.116,,5.3,50.154,2.460617,97.0,10.564508,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
506.44333,14054.756,9.205,,5.1,50.558,2.2948837,98.0,10.653381,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
508.98703,14523.581,9.737,,5.2,50.964,2.2891464,99.0,10.742254,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
552.26013,15212.62,8.689,,5.2,51.373,2.2833557,99.0,10.831127,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
573.6262,15533.222,6.569,,5.5,51.784,2.2775497,99.0,10.92,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
613.7865,16139.066,7.341,,5.6,52.198,2.2716904,97.0,11.098786,Latin America and Caribbean (WB),Upper-middle-income countries,Saint Vincent and the Grenadines
3964.8828,58467.977,8.529,4.925,,96.37,0.0,86.0,10.474022,Europe and Central Asia (WB),High-income countries,San Marino
4032.5684,58743.586,8.084,6.018,,96.559,0.0,84.0,10.557864,Europe and Central Asia (WB),High-income countries,San Marino
3998.1895,59647.66,,,,96.739,0.0,85.0,10.642378,Europe and Central Asia (WB),High-income countries,San Marino
4747.2803,60669.82,,,,96.91,0.0,86.0,10.727568,Europe and Central Asia (WB),High-income countries,San Marino
4761.751,59524.56,,,,97.072,0.0,88.0,10.81344,Europe and Central Asia (WB),High-income countries,San Marino
4937.936,59194.043,,,,97.226,0.0,90.0,10.9,Europe and Central Asia (WB),High-income countries,San Marino
120.90326,3385.426,,0.3179,10.9,45.019,20.425896,92.0,2.12,Sub-Saharan Africa (WB),Lower-middle-income countries,Senegal
124.455696,3484.0122,,,10.7,45.436,19.342026,89.0,2.0330448,Sub-Saharan Africa (WB),Lower-middle-income countries,Senegal
129.94983,3593.7947,0.195,0.2074,9.6,45.862,18.26696,89.0,1.94609,Sub-Saharan Africa (WB),Low-income countries,Senegal
130.55693,3710.0554,0.305,0.078,8.5,46.296,17.201279,93.0,2.30153,Sub-Saharan Africa (WB),Low-income countries,Senegal
132.91795,3871.4514,0.318,0.07,7.4,46.74,16.144867,93.0,1.66,Sub-Saharan Africa (WB),Low-income countries,Senegal
149.62862,3998.2864,,,6.6,47.192,15.098526,92.0,2.37442,Sub-Saharan Africa (WB),Lower-middle-income countries,Senegal
1359.0067,18162.19,6.006,2.94,2.5,55.469,0.5178833,95.0,10.06,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1352.3573,17921.436,5.945,2.903,2.5,55.583,0.5096512,93.0,10.2,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1312.1503,18246.79,6.006,2.904,2.5,55.696,0.50144196,95.0,10.58,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1337.9934,18888.326,5.98,2.783,2.5,55.81,0.49326324,93.0,10.71,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1361.7256,19437.904,6.055,2.783,2.5,55.942,0.4850464,95.0,10.76,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
1507.5696,20453.082,6.132,2.801,2.5,56.092,0.47680664,97.0,10.89,Europe and Central Asia (WB),Upper-middle-income countries,Serbia
979.57166,24770.652,,,4.7,54.537,4.4592667,98.0,10.728223,Sub-Saharan Africa (WB),Upper-middle-income countries,Seychelles
1026.154,25379.418,,,4.5,54.969,4.3338165,99.0,10.776243,Sub-Saharan Africa (WB),High-income countries,Seychelles
939.53973,27032.209,,,3.9,55.4,4.208374,97.0,10.824264,Sub-Saharan Africa (WB),High-income countries,Seychelles
1147.2805,29905.135,7.692,2.02,3.4,55.831,4.0829315,96.0,10.872283,Sub-Saharan Africa (WB),High-income countries,Seychelles
1142.5251,31595.668,,,3.0,56.261,3.957489,97.0,10.920303,Sub-Saharan Africa (WB),High-income countries,Seychelles
1241.9146,32841.426,10.76,2.328,2.7,56.691,3.8320465,99.0,10.968324,Sub-Saharan Africa (WB),High-income countries,Seychelles
206.9491,3127.5396,1.191,,23.5,40.036,37.646065,92.0,2.2196794,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
359.19547,2815.0586,0.937,,23.4,40.432,36.468727,83.0,2.242977,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
320.37372,2630.535,0.803,,24.5,40.829,35.297905,86.0,2.2662747,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
269.51593,2734.719,0.73,,24.9,41.228,34.13324,84.0,2.2895722,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
155.83778,2755.9043,0.779,,26.5,41.636,32.972298,90.0,2.31287,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
142.25327,2769.8696,0.732,0.072,27.5,42.055,31.814598,93.0,2.353875,Sub-Saharan Africa (WB),Low-income countries,Sierra Leone
3064.0369,104359.03,5.548,1.999,,100.0,0.0,97.0,10.7,East Asia and Pacific (WB),High-income countries,Singapore
3275.3782,107066.86,5.699,2.106,,100.0,0.0,96.0,10.8,East Asia and Pacific (WB),High-income countries,Singapore
3642.4365,108953.73,5.948,2.205,,100.0,0.0,96.0,10.94,East Asia and Pacific (WB),High-income countries,Singapore
3913.989,111579.74,6.105,2.27,,100.0,0.0,97.0,10.94,East Asia and Pacific (WB),High-income countries,Singapore
4123.12,116471.82,6.182,2.322,,100.0,0.0,96.0,10.91,East Asia and Pacific (WB),High-income countries,Singapore
4048.0127,119927.766,,2.368,,100.0,0.0,97.0,11.12,East Asia and Pacific (WB),High-income countries,Singapore
2101.0718,31078.123,6.077,3.39,5.6,54.14,0.0,98.0,12.27,Europe and Central Asia (WB),High-income countries,Slovakia
1999.3917,31888.742,6.082,3.427,5.7,54.0,0.0,97.0,12.29,Europe and Central Asia (WB),High-income countries,Slovakia
2033.2246,33507.727,6.022,3.451,5.7,53.889,0.0,96.0,12.52,Europe and Central Asia (WB),High-income countries,Slovakia
2110.6892,34116.383,6.079,3.473,5.3,53.806,0.0,96.0,12.62,Europe and Central Asia (WB),High-income countries,Slovakia
2038.1744,35042.72,5.969,3.421,4.1,53.751,0.0,96.0,12.69,Europe and Central Asia (WB),High-income countries,Slovakia
2092.6384,36415.723,6.023,3.521,3.3,53.726,0.0,97.0,12.81,Europe and Central Asia (WB),High-income countries,Slovakia
2621.224,36688.082,8.327,2.613,2.5,53.332,0.5,95.0,12.28,Europe and Central Asia (WB),High-income countries,Slovenia
2625.7021,37664.652,8.574,2.753,2.5,53.557,0.5,95.0,12.34,Europe and Central Asia (WB),High-income countries,Slovenia
2688.6975,38537.094,8.783,2.802,2.5,53.781,0.5,95.0,12.53,Europe and Central Asia (WB),High-income countries,Slovenia
2878.2903,39677.418,9.624,2.978,2.5,54.02,0.5,94.0,12.65,Europe and Central Asia (WB),High-income countries,Slovenia
2988.784,41703.305,9.87,3.054,2.5,54.273,0.5,94.0,12.71,Europe and Central Asia (WB),High-income countries,Slovenia
3236.614,43371.98,10.1,3.13,2.5,54.541,0.5,93.0,12.7699995,Europe and Central Asia (WB),High-income countries,Slovenia
109.76755,2783.5945,1.956,0.184,18.5,21.433,23.452469,83.0,5.230885,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
116.476135,2716.418,,,18.7,21.896,24.214493,77.0,5.265794,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
104.978676,2664.7305,,,18.3,22.36,24.964813,87.0,5.300703,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
110.00038,2715.234,,0.191,17.7,22.823,25.703934,94.0,5.335612,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
102.64924,2703.6606,,,17.5,23.286,26.431602,83.0,5.370521,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
96.88223,2686.12,2.144,,17.5,23.749,27.170898,85.0,5.416864,East Asia and Pacific (WB),Lower-middle-income countries,Solomon Islands
29.75206,1197.2919,,,62.6,42.117,32.854546,44.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
32.62802,1258.8225,0.113,0.023,60.8,42.679,30.358345,46.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
39.45643,1343.443,,,60.0,43.245,27.88266,48.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
34.169712,1383.6586,,,59.5,43.816,25.427422,49.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
37.81721,1527.1122,,,58.3,44.391,22.99321,51.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
37.4789,1504.4391,,,55.5,44.971,20.579994,53.0,,Sub-Saharan Africa (WB),Low-income countries,Somalia
1082.6041,14699.066,,,5.5,63.793,6.2469254,81.0,9.845,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
1050.4373,14661.263,,,6.3,64.312,5.8230667,85.0,9.97,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
1077.4121,14559.475,,,6.5,64.828,5.408554,85.0,10.04,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
1090.4133,14519.031,,0.765,6.3,65.341,5.003319,85.0,10.030001,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
1093.652,14591.437,,0.788,5.7,65.85,4.6073837,84.0,10.02,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
1133.1045,14571.376,1.23,0.759,5.7,66.355,4.22068,82.0,9.84,Sub-Saharan Africa (WB),Upper-middle-income countries,South Africa
2176.614,40483.254,5.252,2.174,2.5,81.779,0.7255707,99.0,11.19,East Asia and Pacific (WB),High-income countries,South Korea
2306.3257,41518.094,5.615,2.209,2.5,81.707,0.64367676,99.0,11.3,East Asia and Pacific (WB),High-income countries,South Korea
2550.2883,42459.902,5.964,2.242,2.5,81.634,0.56178284,98.0,11.41,East Asia and Pacific (WB),High-income countries,South Korea
2723.653,43538.02,6.979,2.289,2.5,81.562,0.47988892,98.0,11.523298,East Asia and Pacific (WB),High-income countries,South Korea
2879.5913,44787.65,7.091,2.342,2.5,81.503,0.39798737,97.0,11.637722,East Asia and Pacific (WB),High-income countries,South Korea
3208.759,45890.43,7.39,2.385,2.5,81.459,0.31609344,98.0,11.753282,East Asia and Pacific (WB),High-income countries,South Korea
,,,,,18.415,31.247177,53.0,4.76,Sub-Saharan Africa (WB),Lower-middle-income countries,South Sudan
,,,,,18.626,29.65268,50.0,4.76,Sub-Saharan Africa (WB),Low-income countries,South Sudan
,,,,,18.852,28.056755,46.0,4.76,Sub-Saharan Africa (WB),Low-income countries,South Sudan
,,,,,19.092,26.45961,45.0,4.76,Sub-Saharan Africa (WB),Low-income countries,South Sudan
89.80701,,,,,19.346,24.861298,52.0,4.76,Sub-Saharan Africa (WB),Low-income countries,South Sudan
57.411865,,0.358,0.04,,19.615,23.261742,59.0,4.76,Sub-Saharan Africa (WB),Low-income countries,South Sudan
400.2609,12249.723,1.799,0.781,7.9,18.198,11.614059,99.0,10.438571,South Asia (WB),Lower-middle-income countries,Sri Lanka
391.47894,12909.966,1.873,0.819,6.6,18.218,11.318359,99.0,10.455714,South Asia (WB),Lower-middle-income countries,Sri Lanka
433.85382,13329.779,1.921,0.845,5.2,18.256,11.020821,99.0,10.4728565,South Asia (WB),Lower-middle-income countries,Sri Lanka
457.1153,13845.614,1.911,0.876,4.3,18.311,10.721649,99.0,10.49,South Asia (WB),Lower-middle-income countries,Sri Lanka
439.2975,14572.485,1.962,0.911,4.0,18.384,10.42086,99.0,10.54,South Asia (WB),Lower-middle-income countries,Sri Lanka
499.47177,14759.825,2.145,0.988,4.2,18.476,10.118477,99.0,10.62,South Asia (WB),Upper-middle-income countries,Sri Lanka
262.2899,4130.486,,,9.2,33.507,20.932724,93.0,2.87,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
245.83911,4207.5005,1.231,,8.8,33.689,19.275627,94.0,2.99,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
247.66563,4159.1943,0.84,0.415,9.2,33.894,17.618599,93.0,3.11,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
303.82776,4174.561,,,10.0,34.121,15.962555,93.0,3.188,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
265.84607,4061.0183,,0.263,10.5,34.37,14.308212,95.0,3.266,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
195.35606,3816.66,1.14,,10.9,34.642,12.656166,93.0,3.344,Sub-Saharan Africa (WB),Lower-middle-income countries,Sudan
777.0787,24624.021,2.229,,8.1,66.14,4.33152,77.0,8.044544,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
803.5662,24414.355,1.977,,8.4,66.089,3.8517609,71.0,8.117271,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
960.9334,23327.525,2.028,1.017,9.1,66.056,3.3694992,73.0,8.189999,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
867.53815,21950.412,1.899,1.099,9.8,66.04,2.8854446,77.0,8.262726,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
935.1658,22070.514,1.872,1.15,9.8,66.041,2.4001694,67.0,8.335453,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
1250.8789,22938.535,2.675,0.795,9.4,66.06,1.9142685,81.0,8.40818,Latin America and Caribbean (WB),Upper-middle-income countries,Suriname
6585.5283,75354.16,16.22,4.041,2.5,73.674,0.0,96.0,13.035,Europe and Central Asia (WB),High-income countries,Switzerland
6826.2793,76189.6,16.46,4.126,2.5,73.696,0.0,96.0,13.16,Europe and Central Asia (WB),High-income countries,Switzerland
7221.0547,76566.08,16.89,4.197,2.5,73.718,0.0,96.0,13.27,Europe and Central Asia (WB),High-income countries,Switzerland
7605.0615,77301.21,17.34,4.251,2.5,73.739,0.0,96.0,13.2,Europe and Central Asia (WB),High-income countries,Switzerland
7812.738,77626.91,17.54,4.298,2.5,73.761,0.0,96.0,13.295,Europe and Central Asia (WB),High-income countries,Switzerland
7944.556,79261.36,17.92,4.339,2.5,73.797,0.0,96.0,13.39,Europe and Central Asia (WB),High-income countries,Switzerland
173.36414,5530.9746,,,8.2,52.529,0.9732895,54.0,5.3987327,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Syria
260.98453,5301.6255,2.153,1.446,9.1,51.5,0.865448,56.0,5.3519473,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Syria
315.7309,5302.074,,,10.8,52.168,0.73285675,54.0,5.3051615,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Syria
324.51434,5022.113,1.419,1.186,13.4,52.835,0.60363007,55.0,5.258376,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Lower-middle-income countries,Syria
335.05344,4977.792,,,17.6,53.5,0.47777557,61.0,5.211591,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Syria
344.88702,4956.093,,,21.8,54.162,0.3552704,60.0,5.1648054,"Middle East, North Africa, Afghanistan and Pakistan (WB)",Low-income countries,Syria
195.33162,2828.3855,4.43,1.693,20.6,26.589,23.25193,96.0,10.712941,Europe and Central Asia (WB),Low-income countries,Tajikistan
